,Unnamed: 0,class,cap-shapenum,cap-surfacenum,cap-colornum,bruisesnum,odornum,gill-attachmentnum,gill-spacingnum,gill-sizenum,gill-colornum,stalk-shapenum,stalk-rootnum,stalk-surface-above-ringnum,stalk-surface-below-ringnum,stalk-color-above-ringnum,stalk-color-below-ringnum,veil-typenum,veil-colornum,ring-numbernum,ring-typenum,spore-print-colornum,populationnum,habitatnum,poison,edible
4829,4829,p,2,3,9,0,2,1,0,0,3,0,1,1,1,6,6,0,2,1,2,1,4,0,1,0
5858,5858,e,5,3,2,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6,0,1
7643,7643,e,3,0,3,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,2,1,0,1
6681,6681,p,5,3,2,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,2,1,0
1914,1914,e,2,0,3,0,5,1,1,0,7,1,3,0,2,7,7,0,2,1,0,3,0,1,0,1
1480,1480,e,2,2,4,0,5,1,1,0,4,1,3,0,0,7,7,0,2,1,0,3,0,1,0,1
4006,4006,e,2,0,2,1,5,1,0,0,10,1,1,2,2,3,3,0,2,1,4,3,4,0,0,1
3244,3244,e,2,0,2,1,5,1,0,0,5,1,1,2,2,6,3,0,2,1,4,2,5,0,0,1
3851,3851,e,2,3,3,1,5,1,0,0,9,1,1,2,2,6,7,0,2,1,4,2,5,0,0,1
1087,1087,e,5,3,8,1,3,1,0,0,10,0,2,2,2,7,7,0,2,1,4,2,2,3,0,1
5140,5140,p,2,2,0,1,5,1,0,0,8,0,1,2,2,7,7,0,2,2,4,5,4,1,1,0
1492,1492,e,2,2,4,0,5,1,1,0,5,1,3,0,2,7,7,0,2,1,0,2,3,1,0,1
7153,7153,e,3,2,3,0,5,1,1,0,10,0,0,1,2,7,7,0,2,2,4,7,3,1,0,1
1282,1282,e,5,0,8,0,5,1,1,0,5,1,3,2,0,7,7,0,2,1,0,2,3,1,0,1
311,311,p,5,3,8,1,6,1,0,1,5,0,3,2,2,7,7,0,2,1,4,3,4,1,1,0
1355,1355,e,2,0,8,0,5,1,1,0,3,1,3,0,0,7,7,0,2,1,0,2,0,1,0,1
3746,3746,p,5,0,9,0,2,1,0,0,7,0,1,1,1,0,4,0,2,1,2,1,4,0,1,0
6653,6653,p,5,3,2,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,2,1,0
5812,5812,p,2,2,3,1,2,1,0,0,3,1,1,2,2,7,7,0,2,1,4,1,3,1,1,0
6819,6819,p,2,2,4,0,8,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,0,1,0
1193,1193,e,2,3,4,1,3,1,0,0,7,0,4,2,3,7,7,0,2,1,4,3,3,4,0,1
2801,2801,e,2,0,8,0,5,1,1,0,3,1,3,2,2,7,7,0,2,1,0,3,3,1,0,1
7329,7329,e,0,2,3,0,5,1,1,0,7,0,0,2,2,7,7,0,2,2,4,7,2,1,0,1
1436,1436,e,0,3,8,1,3,1,0,0,2,0,2,2,2,7,7,0,2,1,4,2,2,3,0,1
5575,5575,p,5,2,0,1,2,1,0,0,3,1,1,2,2,7,7,0,2,1,4,1,4,1,1,0
5400,5400,p,2,3,9,0,2,1,0,0,7,0,1,1,1,0,0,0,2,1,2,1,4,4,1,0
3478,3478,e,2,3,4,1,5,1,0,0,7,1,1,2,2,7,6,0,2,1,4,3,4,0,0,1
37,37,p,5,3,4,1,6,1,0,1,10,0,3,2,2,7,7,0,2,1,4,3,3,5,1,0
6276,6276,p,5,3,2,0,7,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,4,1,0
7392,7392,p,3,2,4,0,7,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,2,1,0
2938,2938,e,5,0,4,1,5,1,0,0,9,1,1,2,2,6,7,0,2,1,4,3,5,0,0,1
7567,7567,p,3,2,4,0,7,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,2,1,0
3435,3435,p,5,0,3,0,1,1,1,1,2,0,1,2,2,7,7,0,2,1,4,3,4,0,1,0
7468,7468,e,0,2,3,0,5,1,1,0,2,0,0,2,1,7,7,0,2,2,4,7,3,1,0,1
686,686,e,2,0,3,0,5,1,0,1,4,0,3,2,2,7,7,0,2,1,4,2,4,5,0,1
7607,7607,p,3,2,4,0,8,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,2,1,0
1422,1422,e,5,0,4,1,5,1,0,0,5,1,1,2,2,3,6,0,2,1,4,3,4,0,0,1
5298,5298,p,2,2,8,1,2,1,0,0,7,1,1,2,2,7,7,0,2,1,4,1,3,1,1,0
5713,5713,p,5,3,2,0,8,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4,1,0
7568,7568,p,2,3,4,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,0,1,0
6460,6460,p,2,3,2,0,7,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,2,1,0
7870,7870,e,3,2,8,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,2,1,0,1
5417,5417,e,5,2,4,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6,0,1
5073,5073,p,2,0,3,0,2,1,0,0,3,0,1,1,1,4,0,0,2,1,2,1,4,1,1,0
6796,6796,p,2,3,4,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,2,1,0
6005,6005,p,2,3,2,0,7,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,0,1,0
473,473,e,4,0,3,0,5,1,0,1,4,0,3,2,2,7,7,0,2,1,4,2,5,5,0,1
2078,2078,e,5,2,3,0,5,1,1,0,5,1,3,0,0,7,7,0,2,1,0,3,3,1,0,1
6752,6752,e,0,0,3,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,3,1,0,1
2126,2126,e,5,0,3,1,5,1,0,0,7,1,1,2,2,3,3,0,2,1,4,3,5,0,0,1
1141,1141,e,5,0,4,1,5,1,0,0,7,1,1,2,2,7,6,0,2,1,4,3,4,0,0,1
2339,2339,e,5,3,2,1,5,1,0,0,5,1,1,2,2,6,6,0,2,1,4,3,5,0,0,1
6405,6405,p,2,3,2,0,7,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,4,1,0
7099,7099,p,3,3,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4,1,0
8046,8046,e,0,0,3,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,2,1,0,1
5791,5791,p,5,2,0,1,2,1,0,0,7,1,1,0,2,7,7,0,2,1,4,1,4,5,1,0
260,260,e,2,3,4,1,3,1,0,0,10,0,4,2,3,7,7,0,2,1,4,3,3,1,0,1
4751,4751,p,5,3,3,0,2,1,0,0,3,0,1,1,1,4,6,0,2,1,2,1,4,0,1,0
7993,7993,e,3,0,3,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,3,1,0,1
4344,4344,p,2,0,9,0,2,1,0,0,2,0,1,1,1,4,4,0,2,1,2,1,4,1,1,0
8002,8002,e,5,2,8,0,5,1,1,0,10,0,0,1,2,7,7,0,2,2,4,7,3,1,0,1
4309,4309,p,5,3,9,0,2,1,0,0,7,0,1,1,1,6,0,0,2,1,2,1,4,1,1,0
5893,5893,e,3,3,4,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6,0,1
7435,7435,p,3,2,2,0,7,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,2,1,0
1071,1071,p,2,3,8,1,6,1,0,1,4,0,3,2,2,7,7,0,2,1,4,3,4,1,1,0
5085,5085,p,3,0,9,0,5,1,0,1,10,0,0,1,3,7,4,0,2,1,0,7,4,0,1,0
7025,7025,e,3,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,0,1,4,0,1,2,0,1
8052,8052,e,2,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,0,1,4,4,4,2,0,1
4972,4972,p,5,0,9,0,2,1,0,0,7,0,1,1,1,0,4,0,2,1,2,1,5,4,1,0
1192,1192,e,5,0,2,1,5,1,0,0,7,1,1,2,2,3,6,0,2,1,4,3,4,0,0,1
3773,3773,e,5,0,2,1,5,1,0,0,5,1,1,2,2,3,7,0,2,1,4,2,5,0,0,1
6667,6667,p,5,2,2,0,7,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,0,1,0
2715,2715,e,5,3,4,1,5,1,0,0,7,1,1,2,2,3,7,0,2,1,4,2,5,0,0,1
383,383,e,0,2,8,1,0,1,0,0,2,0,2,2,2,7,7,0,2,1,4,3,2,1,0,1
5509,5509,p,2,2,8,1,2,1,0,0,7,1,1,0,0,7,7,0,2,1,4,1,4,1,1,0
6067,6067,p,5,2,4,0,7,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,4,1,0
1509,1509,e,5,0,4,1,5,1,0,0,7,1,1,2,2,7,6,0,2,1,4,2,5,0,0,1
3293,3293,e,2,0,2,1,5,1,0,0,5,1,1,2,2,3,3,0,2,1,4,3,4,0,0,1
7412,7412,e,3,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,1,1,4,3,1,2,0,1
1272,1272,p,2,2,8,1,6,1,0,1,7,0,3,2,2,7,7,0,2,1,4,3,3,1,1,0
4375,4375,e,2,3,3,1,5,1,0,0,5,1,1,2,2,3,6,0,2,1,4,3,4,0,0,1
4011,4011,p,2,0,3,0,2,1,0,0,2,0,1,1,1,4,4,0,2,1,2,1,5,4,1,0
6962,6962,p,3,2,2,0,7,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,0,1,0
1918,1918,e,2,0,4,0,5,1,1,0,4,1,3,2,0,7,7,0,2,1,0,2,3,1,0,1
772,772,e,5,3,9,1,0,1,0,0,4,0,2,2,2,7,7,0,2,1,4,2,2,3,0,1
1871,1871,e,2,0,2,1,5,1,0,0,5,1,1,2,2,6,3,0,2,1,4,3,5,0,0,1
4704,4704,p,2,2,0,1,2,1,0,0,3,1,1,0,2,7,7,0,2,1,4,1,3,5,1,0
4238,4238,p,2,0,3,0,2,1,0,0,2,0,1,1,1,0,0,0,2,1,2,1,4,4,1,0
131,131,e,0,3,8,1,3,1,0,0,10,0,2,2,2,7,7,0,2,1,4,3,3,3,0,1
2683,2683,p,5,0,5,0,1,1,0,1,7,0,1,2,2,7,7,0,2,1,4,3,4,0,1,0
2285,2285,p,5,2,5,0,1,1,1,1,5,0,1,2,2,7,7,0,2,1,4,2,4,0,1,0
2111,2111,e,5,3,2,1,5,1,0,0,9,1,1,2,2,3,6,0,2,1,4,3,4,0,0,1
1366,1366,e,5,0,3,0,5,1,1,0,5,1,3,2,0,7,7,0,2,1,0,2,0,1,0,1
4965,4965,e,5,2,5,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6,0,1
204,204,e,2,3,4,1,3,1,0,0,5,0,4,2,3,7,7,0,2,1,4,2,5,4,0,1
1905,1905,e,2,0,4,0,5,1,1,0,4,1,3,2,2,7,7,0,2,1,0,3,0,1,0,1
306,306,e,0,3,8,1,3,1,0,0,4,0,2,2,2,7,7,0,2,1,4,3,3,3,0,1
5277,5277,p,3,3,9,0,5,1,0,1,10,0,0,1,3,7,8,0,2,1,0,7,4,0,1,0
5176,5176,e,2,2,5,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6,0,1
4809,4809,p,2,0,3,0,2,1,0,0,2,0,1,1,1,0,0,0,2,1,2,1,5,0,1,0
5758,5758,p,5,3,4,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,2,1,0
6771,6771,p,2,3,2,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,2,1,0
1616,1616,e,5,2,8,0,5,1,1,0,5,1,3,0,2,7,7,0,2,1,0,3,0,1,0,1
2102,2102,e,5,3,4,1,5,1,0,0,10,1,1,2,2,6,7,0,2,1,4,3,4,0,0,1
5704,5704,e,3,3,2,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6,0,1
2756,2756,e,2,0,4,1,5,1,0,0,10,1,1,2,2,6,6,0,2,1,4,2,5,0,0,1
3909,3909,p,2,0,9,0,2,1,0,0,2,0,1,1,1,4,4,0,2,1,2,1,5,0,1,0
7152,7152,p,5,2,2,0,7,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,0,1,0
6044,6044,p,2,2,4,0,8,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,2,1,0
7183,7183,e,0,2,8,0,5,1,1,0,2,0,0,1,1,7,7,0,2,2,4,7,2,1,0,1
7222,7222,e,3,2,3,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,2,1,0,1
4666,4666,p,5,0,9,0,2,1,0,0,7,0,1,1,1,6,6,0,2,1,2,1,5,4,1,0
5617,5617,p,0,2,8,1,5,1,0,0,2,0,1,2,2,7,7,0,2,2,4,5,4,1,1,0
6139,6139,p,2,2,4,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,2,1,0
4052,4052,p,2,0,9,0,2,1,0,0,7,0,1,1,1,6,6,0,2,1,2,1,5,0,1,0
7801,7801,p,2,3,1,0,4,0,0,0,10,0,2,1,3,1,1,0,2,0,3,7,1,0,1,0
2416,2416,e,2,0,4,1,5,1,0,0,10,1,1,2,2,3,6,0,2,1,4,3,4,0,0,1
2295,2295,e,2,2,8,0,5,1,1,0,5,1,3,2,2,7,7,0,2,1,0,2,3,1,0,1
3626,3626,e,2,0,3,1,5,1,0,0,10,1,1,2,2,6,3,0,2,1,4,3,5,0,0,1
6840,6840,p,5,2,2,0,7,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,4,1,0
7694,7694,p,3,2,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,0,1,0
6019,6019,p,3,2,4,0,8,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,4,1,0
6333,6333,p,5,2,2,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,2,1,0
2412,2412,e,5,3,4,1,5,1,0,0,7,1,1,2,2,6,6,0,2,1,4,3,4,0,0,1
2311,2311,e,2,0,4,1,5,1,0,0,5,1,1,2,2,3,3,0,2,1,4,2,4,0,0,1
7252,7252,p,3,2,2,0,8,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,0,1,0
6028,6028,p,2,3,2,0,7,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,0,1,0
4493,4493,p,5,3,3,0,2,1,0,0,7,0,1,1,1,6,4,0,2,1,2,1,5,4,1,0
6851,6851,p,2,3,2,0,7,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,2,1,0
6535,6535,p,5,2,4,0,8,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,0,1,0
3844,3844,e,2,0,2,1,5,1,0,0,9,1,1,2,2,7,3,0,2,1,4,2,5,0,0,1
522,522,e,2,3,9,1,0,1,0,0,7,0,4,2,3,7,7,0,2,1,4,3,5,4,0,1
796,796,e,0,3,9,1,3,1,0,0,5,0,2,2,2,7,7,0,2,1,4,2,2,1,0,1
1290,1290,e,5,0,4,1,5,1,0,0,5,1,1,2,2,3,3,0,2,1,4,2,4,0,0,1
6146,6146,p,2,3,2,0,8,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,2,1,0
4983,4983,p,5,3,9,0,2,1,0,0,2,0,1,1,1,4,4,0,2,1,2,1,5,4,1,0
7380,7380,p,3,2,4,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,0,1,0
5972,5972,p,2,2,5,1,5,1,0,0,2,0,1,2,2,7,7,0,2,2,4,5,4,3,1,0
4878,4878,p,2,0,9,0,2,1,0,0,7,0,1,1,1,0,0,0,2,1,2,1,5,4,1,0
4847,4847,p,5,3,9,0,2,1,0,0,3,0,1,1,1,4,0,0,2,1,2,1,5,4,1,0
3668,3668,e,2,3,2,1,5,1,0,0,9,1,1,2,2,7,7,0,2,1,4,3,4,0,0,1
4318,4318,p,2,3,3,0,2,1,0,0,2,0,1,1,1,0,6,0,2,1,2,1,5,0,1,0
1554,1554,e,2,0,4,0,5,1,1,0,3,1,3,2,2,7,7,0,2,1,0,3,0,1,0,1
3021,3021,e,2,0,3,1,5,1,0,0,10,1,1,2,2,7,3,0,2,1,4,2,4,0,0,1
4677,4677,p,2,0,9,0,2,1,0,0,2,0,1,1,1,0,4,0,2,1,2,1,4,1,1,0
4028,4028,p,2,2,0,1,2,1,0,0,7,1,1,2,0,7,7,0,2,1,4,1,3,1,1,0
1969,1969,e,2,2,8,0,5,1,1,0,3,1,3,2,2,7,7,0,2,1,0,2,3,1,0,1
5534,5534,e,2,3,4,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6,0,1
7279,7279,p,3,2,4,0,8,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,0,1,0
2123,2123,e,5,0,4,1,5,1,0,0,9,1,1,2,2,7,6,0,2,1,4,2,4,0,0,1
1372,1372,e,5,0,8,0,5,1,1,0,3,1,3,2,0,7,7,0,2,1,0,2,3,1,0,1
3636,3636,e,2,3,2,1,5,1,0,0,7,1,1,2,2,6,3,0,2,1,4,2,4,0,0,1
5661,5661,e,2,3,2,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6,0,1
4746,4746,p,5,3,3,0,2,1,0,0,2,0,1,1,1,0,6,0,2,1,2,1,5,0,1,0
2953,2953,e,2,0,4,1,5,1,0,0,5,1,1,2,2,3,6,0,2,1,4,3,5,0,0,1
5945,5945,p,2,3,0,1,5,1,0,0,10,0,1,2,2,7,7,0,2,2,4,5,4,1,1,0
953,953,e,5,0,3,0,5,1,1,0,5,1,3,2,0,7,7,0,2,1,0,3,0,1,0,1
1846,1846,e,2,2,3,0,5,1,1,0,3,1,3,0,2,7,7,0,2,1,0,3,0,1,0,1
18,18,p,5,3,8,1,6,1,0,1,5,0,3,2,2,7,7,0,2,1,4,3,3,5,1,0
6089,6089,p,2,2,4,0,7,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,0,1,0
1249,1249,e,2,0,3,0,5,1,1,0,4,1,3,0,2,7,7,0,2,1,0,3,0,1,0,1
1609,1609,e,5,2,4,0,5,1,1,0,4,1,3,0,0,7,7,0,2,1,0,3,3,1,0,1
7543,7543,e,3,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,1,1,4,0,4,2,0,1
7037,7037,e,5,2,4,0,5,0,0,0,11,0,0,2,2,5,5,0,1,1,4,0,4,2,0,1
4173,4173,p,2,0,9,0,2,1,0,0,2,0,1,1,1,0,0,0,2,1,2,1,5,4,1,0
6594,6594,p,2,2,2,0,7,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,4,1,0
3217,3217,e,2,0,2,1,5,1,0,0,7,1,1,2,2,6,3,0,2,1,4,3,4,0,0,1
7457,7457,p,3,2,4,0,7,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,4,1,0
4486,4486,p,2,0,3,0,2,1,0,0,2,0,1,1,1,4,0,0,2,1,2,1,4,4,1,0
1453,1453,p,2,3,4,1,6,1,0,1,7,0,3,2,2,7,7,0,2,1,4,3,4,1,1,0
7005,7005,e,3,2,8,0,5,1,1,0,7,0,0,1,2,7,7,0,2,2,4,7,3,1,0,1
6239,6239,p,2,2,4,0,8,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,0,1,0
5175,5175,e,5,2,5,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6,0,1
1179,1179,e,2,3,4,1,0,1,0,0,10,0,4,2,3,7,7,0,2,1,4,2,3,4,0,1
7862,7862,p,3,3,4,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,2,1,0
5295,5295,e,5,2,4,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6,0,1
1225,1225,e,5,0,8,0,5,1,1,0,4,1,3,2,2,7,7,0,2,1,0,2,3,1,0,1
4424,4424,e,2,0,2,1,5,1,0,0,5,1,1,2,2,3,3,0,2,1,4,2,5,0,0,1
4660,4660,p,2,3,3,0,2,1,0,0,2,0,1,1,1,4,6,0,2,1,2,1,4,1,1,0
3193,3193,p,2,0,9,0,2,1,0,0,7,0,1,1,1,0,4,0,2,1,2,1,4,0,1,0
273,273,e,5,3,9,1,0,1,0,0,4,0,2,2,2,7,7,0,2,1,4,3,2,3,0,1
5690,5690,p,5,3,2,0,8,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,2,1,0
6735,6735,p,5,3,2,0,7,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4,1,0
5158,5158,p,2,3,9,0,2,1,0,0,3,0,1,1,1,6,4,0,2,1,2,1,5,4,1,0
5926,5926,p,2,0,3,0,2,1,0,0,2,0,1,1,1,0,4,0,2,1,2,1,4,4,1,0
4655,4655,p,5,3,3,0,2,1,0,0,3,0,1,1,1,4,0,0,2,1,2,1,5,4,1,0
4324,4324,p,2,3,3,0,2,1,0,0,3,0,1,1,1,0,0,0,2,1,2,1,5,1,1,0
4358,4358,p,2,0,3,0,2,1,0,0,2,0,1,1,1,6,6,0,2,1,2,1,4,0,1,0
